year,month,rows,status,run_at_utc
2011,2,0,ok,2026-09-21 10:41
2011,3,0,ok,2026-09-21 10:41
2011,4,0,ok,2026-09-21 10:41
2011,5,0,ok,2026-09-21 10:41
2011,6,0,ok,2026-09-21 10:41
2011,7,0,ok,2026-09-21 10:41
2011,8,0,ok,2026-09-21 10:41
2011,9,0,ok,2026-09-21 10:41
2011,10,0,ok,2026-09-21 10:41
2011,11,0,ok,2026-09-21 10:41
2011,12,0,ok,2026-09-21 10:41
2012,1,0,ok,2026-09-21 10:43
2012,2,0,ok,2026-09-21 10:43
2012,3,0,ok,2026-09-21 10:43
2012,4,0,ok,2026-09-21 10:43
2012,5,0,ok,2026-09-21 10:43
2012,6,0,ok,2026-09-21 10:43
2012,7,0,ok,2026-09-21 10:43
2012,8,0,ok,2026-09-21 10:43
2012,9,0,ok,2026-09-21 10:43
2012,10,0,ok,2026-09-21 10:43
2012,11,0,ok,2026-09-21 10:43
2012,12,0,ok,2026-09-21 10:43
2013,1,0,ok,2026-09-21 10:47
2013,2,0,ok,2026-09-21 10:47
2013,3,0,ok,2026-09-21 10:47
2013,4,0,ok,2026-09-21 10:47
2013,5,0,ok,2026-09-21 10:47
2013,6,0,ok,2026-09-21 10:47
2013,7,0,ok,2026-09-21 10:47
2013,8,0,ok,2026-09-21 10:47
2013,9,0,ok,2026-09-21 10:47
2013,10,0,ok,2026-09-21 10:47
2013,11,0,ok,2026-09-21 10:47
2013,12,0,ok,2026-09-21 10:47
2014,1,0,ok,2026-09-21 10:51
2014,2,0,ok,2026-09-21 10:51
2014,3,0,ok,2026-09-21 10:51
2014,4,0,ok,2026-09-21 10:51
2014,5,0,ok,2026-09-21 10:51
2014,6,0,ok,2026-09-21 10:51
2014,7,0,ok,2026-09-21 10:51
2014,8,0,ok,2026-09-21 10:51
2014,9,0,ok,2026-09-21 10:51
2014,10,0,ok,2026-09-21 10:51
2014,11,0,ok,2026-09-21 10:51
2014,12,0,ok,2026-09-21 10:51
2015,1,0,ok,2026-09-21 10:58
2015,2,0,ok,2026-09-21 10:58
2015,3,0,ok,2026-09-21 10:58
2015,4,0,ok,2026-09-21 10:58
2015,5,0,ok,2026-09-21 10:58
2015,6,0,ok,2026-09-21 10:58
2015,7,0,ok,2026-09-21 10:58
2015,8,0,ok,2026-09-21 10:58
2015,9,0,ok,2026-09-21 10:58
2015,10,0,ok,2026-09-21 10:58
2015,11,0,ok,2026-09-21 10:58
2015,12,0,ok,2026-09-21 10:58
2016,1,0,ok,2026-09-21 11:03
2016,2,0,ok,2026-09-21 11:03
2016,3,0,ok,2026-09-21 11:03
2016,4,0,ok,2026-09-21 11:03
2016,5,0,ok,2026-09-21 11:03
2016,6,0,ok,2026-09-21 11:03
2016,7,0,ok,2026-09-21 11:03
2016,8,0,ok,2026-09-21 11:03
2016,9,0,ok,2026-09-21 11:03
2016,10,0,ok,2026-09-21 11:03
2016,11,0,ok,2026-09-21 11:03
2016,12,0,ok,2026-09-21 11:03
2017,1,0,ok,2026-09-21 11:08
2017,2,0,ok,2026-09-21 11:08
2017,3,0,ok,2026-09-21 11:08
2017,4,0,ok,2026-09-21 11:08
2017,5,0,ok,2026-09-21 11:08
2017,6,0,ok,2026-09-21 11:08
2017,7,0,ok,2026-09-21 11:08
2017,8,0,ok,2026-09-21 11:08
2017,9,0,ok,2026-09-21 11:08
2017,10,0,ok,2026-09-21 11:08
2017,11,0,ok,2026-09-21 11:08
2017,12,0,ok,2026-09-21 11:08
2018,1,0,ok,2026-09-21 11:13
2018,2,0,ok,2026-09-21 11:13
2018,3,0,ok,2026-09-21 11:13
2018,4,0,ok,2026-09-21 11:13
2018,5,0,ok,2026-09-21 11:13
2018,6,0,ok,2026-09-21 11:13
2018,7,0,ok,2026-09-21 11:13
2018,8,0,ok,2026-09-21 11:13
2018,9,0,ok,2026-09-21 11:13
2018,10,0,ok,2026-09-21 11:13
2018,11,0,ok,2026-09-21 11:13
2018,12,0,ok,2026-09-21 11:13
2019,1,0,ok,2026-09-21 11:18
2019,2,0,ok,2026-09-21 11:18
2019,3,0,ok,2026-09-21 11:18
2019,4,0,ok,2026-09-21 11:18
2019,5,0,ok,2026-09-21 11:18
2019,6,0,ok,2026-09-21 11:18
2019,7,0,ok,2026-09-21 11:18
2019,8,0,ok,2026-09-21 11:18
2019,9,0,ok,2026-09-21 11:18
2019,10,0,ok,2026-09-21 11:18
2019,11,0,ok,2026-09-21 11:18
2019,12,0,ok,2026-09-21 11:18
2020,1,0,ok,2026-09-21 11:24
2020,2,0,ok,2026-09-21 11:24
2020,3,0,ok,2026-09-21 11:24
2020,4,0,ok,2026-09-21 11:24
2020,5,0,ok,2026-09-21 11:24
2020,6,0,ok,2026-09-21 11:24
2020,7,0,ok,2026-09-21 11:24
2020,8,0,ok,2026-09-21 11:24
2020,9,0,ok,2026-09-21 11:24
2020,10,0,ok,2026-09-21 11:24
2020,11,0,ok,2026-09-21 11:24
2020,12,0,ok,2026-09-21 11:24
2021,1,0,ok,2026-09-21 11:30
2021,2,0,ok,2026-09-21 11:30
2021,3,0,ok,2026-09-21 11:30
2021,4,0,ok,2026-09-21 11:30
2021,5,0,ok,2026-09-21 11:30
2021,6,0,ok,2026-09-21 11:30
2021,7,0,ok,2026-09-21 11:30
2021,8,0,ok,2026-09-21 11:30
2021,9,0,ok,2026-09-21 11:30
2021,10,0,ok,2026-09-21 11:30
2021,11,0,ok,2026-09-21 11:30
2021,12,0,ok,2026-09-21 11:30
2022,1,162203,ok,2026-09-21 12:25
2022,2,155311,ok,2026-09-21 12:25
2022,3,169794,ok,2026-09-21 12:25
2022,4,146744,ok,2026-09-21 12:25
2022,5,152470,ok,2026-09-21 12:25
2022,6,155841,ok,2026-09-21 12:25
2022,7,148964,ok,2026-09-21 12:25
2022,8,140474,ok,2026-09-21 12:25
2022,9,154775,ok,2026-09-21 12:25
2022,10,131397,ok,2026-09-21 12:25
2022,11,149797,ok,2026-09-21 12:25
2022,12,156919,ok,2026-09-21 12:25
2023,1,0,ok,2026-09-21 11:40
2023,2,0,ok,2026-09-21 11:40
2023,3,0,ok,2026-09-21 11:40
2023,4,0,ok,2026-09-21 11:40
2023,5,0,ok,2026-09-21 11:40
2023,6,0,ok,2026-09-21 11:40
2023,7,0,ok,2026-09-21 11:40
2023,8,0,ok,2026-09-21 11:40
2023,9,0,ok,2026-09-21 11:40
2023,10,0,ok,2026-09-21 11:40
2023,11,0,ok,2026-09-21 11:40
2023,12,0,ok,2026-09-21 11:40
2024,1,0,ok,2026-09-21 11:45
2024,2,0,ok,2026-09-21 11:45
2024,3,0,ok,2026-09-21 11:45
2024,4,0,ok,2026-09-21 11:45
2024,5,0,ok,2026-09-21 11:45
2024,6,0,ok,2026-09-21 11:45
2024,7,0,ok,2026-09-21 11:45
2024,8,0,ok,2026-09-21 11:45
2024,9,0,ok,2026-09-21 11:45
2024,10,0,ok,2026-09-21 11:45
2024,11,0,ok,2026-09-21 11:45
2024,12,0,ok,2026-09-21 11:45
2025,1,0,ok,2026-09-21 11:49
2025,2,0,ok,2026-09-21 11:49
2025,3,0,ok,2026-09-21 11:49
2025,4,0,ok,2026-09-21 11:49
2025,5,0,ok,2026-09-21 11:49
2025,6,0,ok,2026-09-21 11:49
2025,7,0,ok,2026-09-21 11:49
2025,8,0,ok,2026-09-21 11:49
2025,9,0,ok,2026-09-21 11:49
2025,10,0,ok,2026-09-21 11:49
2025,11,0,ok,2026-09-21 11:49
2025,12,0,ok,2026-09-21 11:49
2026,1,0,ok,2026-09-21 11:53
2026,2,0,ok,2026-09-21 11:53
2026,3,0,ok,2026-09-21 11:53
2026,4,0,ok,2026-09-21 11:53
2026,5,0,ok,2026-09-21 11:53
2026,6,0,ok,2026-09-21 11:53
2026,7,0,ok,2026-09-21 11:53
2026,8,0,ok,2026-09-21 11:53
2026,9,0,ok,2026-09-21 11:53
