year,month,rows,status,run_at_utc
2010,12,81671,ok,2026-09-21 12:42
2011,1,76332,ok,2026-09-21 12:44
2011,2,74852,ok,2026-09-21 12:44
2011,3,89010,ok,2026-09-21 12:44
2011,4,70133,ok,2026-09-21 12:44
2011,5,88026,ok,2026-09-21 12:44
2011,6,91445,ok,2026-09-21 12:44
2011,7,87058,ok,2026-09-21 12:44
2011,8,87583,ok,2026-09-21 12:44
2011,9,87967,ok,2026-09-21 12:44
2011,10,79466,ok,2026-09-21 12:44
2011,11,88118,ok,2026-09-21 12:44
2011,12,94265,ok,2026-09-21 12:44
2012,1,96378,ok,2026-09-21 12:46
2012,2,89883,ok,2026-09-21 12:46
2012,3,96492,ok,2026-09-21 12:46
2012,4,88320,ok,2026-09-21 12:46
2012,5,105575,ok,2026-09-21 12:46
2012,6,101028,ok,2026-09-21 12:46
2012,7,102571,ok,2026-09-21 12:46
2012,8,101067,ok,2026-09-21 12:46
2012,9,92466,ok,2026-09-21 12:46
2012,10,97813,ok,2026-09-21 12:46
2012,11,91664,ok,2026-09-21 12:46
2012,12,95572,ok,2026-09-21 12:46
2013,1,143861,ok,2026-09-21 12:49
2013,2,130847,ok,2026-09-21 12:49
2013,3,136291,ok,2026-09-21 12:49
2013,4,137805,ok,2026-09-21 12:49
2013,5,161248,ok,2026-09-21 12:49
2013,6,146732,ok,2026-09-21 12:49
2013,7,163704,ok,2026-09-21 12:49
2013,8,154530,ok,2026-09-21 12:49
2013,9,165722,ok,2026-09-21 12:49
2013,10,183058,ok,2026-09-21 12:49
2013,11,168878,ok,2026-09-21 12:49
2013,12,190829,ok,2026-09-21 12:49
2014,1,206009,ok,2026-09-21 12:53
2014,2,178062,ok,2026-09-21 12:53
2014,3,199877,ok,2026-09-21 12:53
2014,4,183013,ok,2026-09-21 12:53
2014,5,215538,ok,2026-09-21 12:53
2014,6,226899,ok,2026-09-21 12:53
2014,7,232299,ok,2026-09-21 12:53
2014,8,200825,ok,2026-09-21 12:53
2014,9,239890,ok,2026-09-21 12:53
2014,10,189521,ok,2026-09-21 12:53
2014,11,200355,ok,2026-09-21 12:53
2014,12,242440,ok,2026-09-21 12:53
2015,1,232015,ok,2026-09-21 12:57
2015,2,202955,ok,2026-09-21 12:57
2015,3,232590,ok,2026-09-21 12:57
2015,4,201525,ok,2026-09-21 12:57
2015,5,210972,ok,2026-09-21 12:57
2015,6,239044,ok,2026-09-21 12:57
2015,7,251136,ok,2026-09-21 12:57
2015,8,225138,ok,2026-09-21 12:57
2015,9,222663,ok,2026-09-21 12:57
2015,10,224267,ok,2026-09-21 12:57
2015,11,205019,ok,2026-09-21 12:57
2015,12,238617,ok,2026-09-21 12:57
2016,1,228630,ok,2026-09-21 13:02
2016,2,230556,ok,2026-09-21 13:02
2016,3,229849,ok,2026-09-21 13:02
2016,4,194603,ok,2026-09-21 13:02
2016,5,254020,ok,2026-09-21 13:02
2016,6,253776,ok,2026-09-21 13:02
2016,7,234908,ok,2026-09-21 13:02
2016,8,247485,ok,2026-09-21 13:02
2016,9,231217,ok,2026-09-21 13:02
2016,10,207975,ok,2026-09-21 13:02
2016,11,234965,ok,2026-09-21 13:02
2016,12,235861,ok,2026-09-21 13:02
2017,1,232508,ok,2026-09-21 13:07
2017,2,201660,ok,2026-09-21 13:07
2017,3,234702,ok,2026-09-21 13:07
2017,4,199770,ok,2026-09-21 13:07
2017,5,228289,ok,2026-09-21 13:07
2017,6,221671,ok,2026-09-21 13:07
2017,7,220205,ok,2026-09-21 13:07
2017,8,210681,ok,2026-09-21 13:07
2017,9,212750,ok,2026-09-21 13:07
2017,10,191860,ok,2026-09-21 13:07
2017,11,215006,ok,2026-09-21 13:07
2017,12,189984,ok,2026-09-21 13:07
2018,1,214030,ok,2026-09-21 13:11
2018,2,180911,ok,2026-09-21 13:11
2018,3,192675,ok,2026-09-21 13:11
2018,4,196664,ok,2026-09-21 13:11
2018,5,213412,ok,2026-09-21 13:11
2018,6,202932,ok,2026-09-21 13:11
2018,7,214345,ok,2026-09-21 13:11
2018,8,200772,ok,2026-09-21 13:11
2018,9,181753,ok,2026-09-21 13:11
2018,10,212048,ok,2026-09-21 13:11
2018,11,187818,ok,2026-09-21 13:11
2018,12,205849,ok,2026-09-21 13:11
2019,1,236226,ok,2026-09-21 13:16
2019,2,202892,ok,2026-09-21 13:16
2019,3,206233,ok,2026-09-21 13:16
2019,4,197661,ok,2026-09-21 13:16
2019,5,230774,ok,2026-09-21 13:16
2019,6,201300,ok,2026-09-21 13:16
2019,7,239219,ok,2026-09-21 13:16
2019,8,209253,ok,2026-09-21 13:16
2019,9,198657,ok,2026-09-21 13:16
2019,10,198903,ok,2026-09-21 13:16
2019,11,207176,ok,2026-09-21 13:16
2019,12,218287,ok,2026-09-21 13:16
2020,1,237080,ok,2026-09-21 13:21
2020,2,194065,ok,2026-09-21 13:21
2020,3,215600,ok,2026-09-21 13:21
2020,4,183289,ok,2026-09-21 13:21
2020,5,187706,ok,2026-09-21 13:21
2020,6,216818,ok,2026-09-21 13:21
2020,7,224030,ok,2026-09-21 13:21
2020,8,203744,ok,2026-09-21 13:21
2020,9,209683,ok,2026-09-21 13:21
2020,10,195294,ok,2026-09-21 13:21
2020,11,182329,ok,2026-09-21 13:21
2020,12,208092,ok,2026-09-21 13:21
2021,1,191560,ok,2026-09-21 13:25
2021,2,183519,ok,2026-09-21 13:25
2021,3,199195,ok,2026-09-21 13:25
2021,4,168423,ok,2026-09-21 13:25
2021,5,176038,ok,2026-09-21 13:25
2021,6,190612,ok,2026-09-21 13:25
2021,7,179168,ok,2026-09-21 13:25
2021,8,172232,ok,2026-09-21 13:25
2021,9,172242,ok,2026-09-21 13:25
2021,10,159913,ok,2026-09-21 13:25
2021,11,154962,ok,2026-09-21 13:25
2021,12,184326,ok,2026-09-21 13:25
2022,1,162203,ok,2026-09-21 13:30
2022,2,155311,ok,2026-09-21 13:30
2022,3,169794,ok,2026-09-21 13:30
2022,4,146744,ok,2026-09-21 13:30
2022,5,152470,ok,2026-09-21 13:30
2022,6,155841,ok,2026-09-21 13:30
2022,7,148964,ok,2026-09-21 13:30
2022,8,140474,ok,2026-09-21 13:30
2022,9,154775,ok,2026-09-21 13:30
2022,10,131397,ok,2026-09-21 13:30
2022,11,149797,ok,2026-09-21 13:30
2022,12,156919,ok,2026-09-21 13:30
2023,1,152167,ok,2026-09-21 13:34
2023,2,145414,ok,2026-09-21 13:34
2023,3,153474,ok,2026-09-21 13:34
2023,4,131340,ok,2026-09-21 13:34
2023,5,160069,ok,2026-09-21 13:34
2023,6,155265,ok,2026-09-21 13:34
2023,7,156019,ok,2026-09-21 13:34
2023,8,159119,ok,2026-09-21 13:34
2023,9,143037,ok,2026-09-21 13:34
2023,10,149815,ok,2026-09-21 13:34
2023,11,149613,ok,2026-09-21 13:34
2023,12,151194,ok,2026-09-21 13:34
2024,1,158544,ok,2026-09-21 13:39
2024,2,155583,ok,2026-09-21 13:39
2024,3,148031,ok,2026-09-21 13:39
2024,4,148837,ok,2026-09-21 13:39
2024,5,159634,ok,2026-09-21 13:39
2024,6,150563,ok,2026-09-21 13:39
2024,7,170587,ok,2026-09-21 13:39
2024,8,165960,ok,2026-09-21 13:39
2024,9,162318,ok,2026-09-21 13:39
2024,10,174335,ok,2026-09-21 13:39
2024,11,148037,ok,2026-09-21 13:39
2024,12,170447,ok,2026-09-21 13:39
2025,1,185861,ok,2026-09-21 13:42
2025,2,153754,ok,2026-09-21 13:42
2025,3,167452,ok,2026-09-21 13:42
2025,4,156643,ok,2026-09-21 13:42
2025,5,172882,ok,2026-09-21 13:42
2025,6,175608,ok,2026-09-21 13:42
2025,7,191886,ok,2026-09-21 13:42
2025,8,165129,ok,2026-09-21 13:42
2025,9,183965,ok,2026-09-21 13:42
2025,10,173449,ok,2026-09-21 13:42
2025,11,166909,ok,2026-09-21 13:42
2025,12,190971,ok,2026-09-21 13:42
2026,1,177857,ok,2026-09-21 13:46
2026,2,173905,ok,2026-09-21 13:46
2026,3,176721,ok,2026-09-21 13:46
2026,4,174400,ok,2026-09-21 13:46
2026,5,169831,ok,2026-09-21 13:46
2026,6,183637,ok,2026-09-21 13:46
2026,7,199894,ok,2026-09-21 13:46
2026,8,182825,ok,2026-09-21 13:46
2026,9,116194,ok,2026-09-21 13:46
