year,month,rows,status,run_at_utc
2010,12,81671,ok,2026-09-21 12:42
2011,1,76332,ok,2026-09-21 12:44
2011,2,74852,ok,2026-09-21 12:44
2011,3,89010,ok,2026-09-21 12:44
2011,4,70133,ok,2026-09-21 12:44
2011,5,88026,ok,2026-09-21 12:44
2011,6,91445,ok,2026-09-21 12:44
2011,7,87058,ok,2026-09-21 12:44
2011,8,87583,ok,2026-09-21 12:44
2011,9,87967,ok,2026-09-21 12:44
2011,10,79466,ok,2026-09-21 12:44
2011,11,88118,ok,2026-09-21 12:44
2011,12,94265,ok,2026-09-21 12:44
2012,1,96378,ok,2026-09-21 12:46
2012,2,89883,ok,2026-09-21 12:46
2012,3,96492,ok,2026-09-21 12:46
2012,4,88320,ok,2026-09-21 12:46
2012,5,105575,ok,2026-09-21 12:46
2012,6,101028,ok,2026-09-21 12:46
2012,7,102571,ok,2026-09-21 12:46
2012,8,101067,ok,2026-09-21 12:46
2012,9,92466,ok,2026-09-21 12:46
2012,10,97813,ok,2026-09-21 12:46
2012,11,91664,ok,2026-09-21 12:46
2012,12,95572,ok,2026-09-21 12:46
2013,1,143861,ok,2026-09-21 12:49
2013,2,130847,ok,2026-09-21 12:49
2013,3,136291,ok,2026-09-21 12:49
2013,4,137805,ok,2026-09-21 12:49
2013,5,161248,ok,2026-09-21 12:49
2013,6,146732,ok,2026-09-21 12:49
2013,7,163704,ok,2026-09-21 12:49
2013,8,154530,ok,2026-09-21 12:49
2013,9,165722,ok,2026-09-21 12:49
2013,10,183058,ok,2026-09-21 12:49
2013,11,168878,ok,2026-09-21 12:49
2013,12,190829,ok,2026-09-21 12:49
2014,1,206009,ok,2026-09-21 12:53
2014,2,178062,ok,2026-09-21 12:53
2014,3,199877,ok,2026-09-21 12:53
2014,4,183013,ok,2026-09-21 12:53
2014,5,215538,ok,2026-09-21 12:53
2014,6,226899,ok,2026-09-21 12:53
2014,7,232299,ok,2026-09-21 12:53
2014,8,200825,ok,2026-09-21 12:53
2014,9,239890,ok,2026-09-21 12:53
2014,10,189521,ok,2026-09-21 12:53
2014,11,200355,ok,2026-09-21 12:53
2014,12,242440,ok,2026-09-21 12:53
2015,1,232015,ok,2026-09-21 12:57
2015,2,202955,ok,2026-09-21 12:57
2015,3,232590,ok,2026-09-21 12:57
2015,4,201525,ok,2026-09-21 12:57
2015,5,210972,ok,2026-09-21 12:57
2015,6,239044,ok,2026-09-21 12:57
2015,7,251136,ok,2026-09-21 12:57
2015,8,225138,ok,2026-09-21 12:57
2015,9,222663,ok,2026-09-21 12:57
2015,10,224267,ok,2026-09-21 12:57
2015,11,205019,ok,2026-09-21 12:57
2015,12,238617,ok,2026-09-21 12:57
2016,1,228630,ok,2026-09-21 13:02
2016,2,230556,ok,2026-09-21 13:02
2016,3,229849,ok,2026-09-21 13:02
2016,4,194603,ok,2026-09-21 13:02
2016,5,254020,ok,2026-09-21 13:02
2016,6,253776,ok,2026-09-21 13:02
2016,7,234908,ok,2026-09-21 13:02
2016,8,247485,ok,2026-09-21 13:02
2016,9,231217,ok,2026-09-21 13:02
2016,10,207975,ok,2026-09-21 13:02
2016,11,234965,ok,2026-09-21 13:02
2016,12,235861,ok,2026-09-21 13:02
2017,1,0,ok,2026-09-21 11:08
2017,2,0,ok,2026-09-21 11:08
2017,3,0,ok,2026-09-21 11:08
2017,4,0,ok,2026-09-21 11:08
2017,5,0,ok,2026-09-21 11:08
2017,6,0,ok,2026-09-21 11:08
2017,7,0,ok,2026-09-21 11:08
2017,8,0,ok,2026-09-21 11:08
2017,9,0,ok,2026-09-21 11:08
2017,10,0,ok,2026-09-21 11:08
2017,11,0,ok,2026-09-21 11:08
2017,12,0,ok,2026-09-21 11:08
2018,1,0,ok,2026-09-21 11:13
2018,2,0,ok,2026-09-21 11:13
2018,3,0,ok,2026-09-21 11:13
2018,4,0,ok,2026-09-21 11:13
2018,5,0,ok,2026-09-21 11:13
2018,6,0,ok,2026-09-21 11:13
2018,7,0,ok,2026-09-21 11:13
2018,8,0,ok,2026-09-21 11:13
2018,9,0,ok,2026-09-21 11:13
2018,10,0,ok,2026-09-21 11:13
2018,11,0,ok,2026-09-21 11:13
2018,12,0,ok,2026-09-21 11:13
2019,1,0,ok,2026-09-21 11:18
2019,2,0,ok,2026-09-21 11:18
2019,3,0,ok,2026-09-21 11:18
2019,4,0,ok,2026-09-21 11:18
2019,5,0,ok,2026-09-21 11:18
2019,6,0,ok,2026-09-21 11:18
2019,7,0,ok,2026-09-21 11:18
2019,8,0,ok,2026-09-21 11:18
2019,9,0,ok,2026-09-21 11:18
2019,10,0,ok,2026-09-21 11:18
2019,11,0,ok,2026-09-21 11:18
2019,12,0,ok,2026-09-21 11:18
2020,1,0,ok,2026-09-21 11:24
2020,2,0,ok,2026-09-21 11:24
2020,3,0,ok,2026-09-21 11:24
2020,4,0,ok,2026-09-21 11:24
2020,5,0,ok,2026-09-21 11:24
2020,6,0,ok,2026-09-21 11:24
2020,7,0,ok,2026-09-21 11:24
2020,8,0,ok,2026-09-21 11:24
2020,9,0,ok,2026-09-21 11:24
2020,10,0,ok,2026-09-21 11:24
2020,11,0,ok,2026-09-21 11:24
2020,12,0,ok,2026-09-21 11:24
2021,1,0,ok,2026-09-21 11:30
2021,2,0,ok,2026-09-21 11:30
2021,3,0,ok,2026-09-21 11:30
2021,4,0,ok,2026-09-21 11:30
2021,5,0,ok,2026-09-21 11:30
2021,6,0,ok,2026-09-21 11:30
2021,7,0,ok,2026-09-21 11:30
2021,8,0,ok,2026-09-21 11:30
2021,9,0,ok,2026-09-21 11:30
2021,10,0,ok,2026-09-21 11:30
2021,11,0,ok,2026-09-21 11:30
2021,12,0,ok,2026-09-21 11:30
2022,1,162203,ok,2026-09-21 12:25
2022,2,155311,ok,2026-09-21 12:25
2022,3,169794,ok,2026-09-21 12:25
2022,4,146744,ok,2026-09-21 12:25
2022,5,152470,ok,2026-09-21 12:25
2022,6,155841,ok,2026-09-21 12:25
2022,7,148964,ok,2026-09-21 12:25
2022,8,140474,ok,2026-09-21 12:25
2022,9,154775,ok,2026-09-21 12:25
2022,10,131397,ok,2026-09-21 12:25
2022,11,149797,ok,2026-09-21 12:25
2022,12,156919,ok,2026-09-21 12:25
2023,1,0,ok,2026-09-21 11:40
2023,2,0,ok,2026-09-21 11:40
2023,3,0,ok,2026-09-21 11:40
2023,4,0,ok,2026-09-21 11:40
2023,5,0,ok,2026-09-21 11:40
2023,6,0,ok,2026-09-21 11:40
2023,7,0,ok,2026-09-21 11:40
2023,8,0,ok,2026-09-21 11:40
2023,9,0,ok,2026-09-21 11:40
2023,10,0,ok,2026-09-21 11:40
2023,11,0,ok,2026-09-21 11:40
2023,12,0,ok,2026-09-21 11:40
2024,1,0,ok,2026-09-21 11:45
2024,2,0,ok,2026-09-21 11:45
2024,3,0,ok,2026-09-21 11:45
2024,4,0,ok,2026-09-21 11:45
2024,5,0,ok,2026-09-21 11:45
2024,6,0,ok,2026-09-21 11:45
2024,7,0,ok,2026-09-21 11:45
2024,8,0,ok,2026-09-21 11:45
2024,9,0,ok,2026-09-21 11:45
2024,10,0,ok,2026-09-21 11:45
2024,11,0,ok,2026-09-21 11:45
2024,12,0,ok,2026-09-21 11:45
2025,1,0,ok,2026-09-21 11:49
2025,2,0,ok,2026-09-21 11:49
2025,3,0,ok,2026-09-21 11:49
2025,4,0,ok,2026-09-21 11:49
2025,5,0,ok,2026-09-21 11:49
2025,6,0,ok,2026-09-21 11:49
2025,7,0,ok,2026-09-21 11:49
2025,8,0,ok,2026-09-21 11:49
2025,9,0,ok,2026-09-21 11:49
2025,10,0,ok,2026-09-21 11:49
2025,11,0,ok,2026-09-21 11:49
2025,12,0,ok,2026-09-21 11:49
2026,1,0,ok,2026-09-21 11:53
2026,2,0,ok,2026-09-21 11:53
2026,3,0,ok,2026-09-21 11:53
2026,4,0,ok,2026-09-21 11:53
2026,5,0,ok,2026-09-21 11:53
2026,6,0,ok,2026-09-21 11:53
2026,7,0,ok,2026-09-21 11:53
2026,8,0,ok,2026-09-21 11:53
2026,9,0,ok,2026-09-21 11:53
